,actor,num,all_budget,avg_budget,all_usa_income,avg_usa_income,all_global_income,avg_global_income,all_usa_profit,avg_usa_profit,all_global_profit,avg_global_profit
24979,Taraji P. Henson,12,578000000.0,48166666.666666664,2050585037,170882086.41666666,2050585037,170882086.41666666,584828010.0,48735667.5,1472585037.0,122715419.75
24980,Taran Killam,5,130000000.0,26000000.0,663959473,132791894.6,663959473,132791894.6,238939723.0,47787944.6,533959473.0,106791894.6
24985,Tarina Pouncy,2,52000000.0,26000000.0,88080930,44040465.0,88080930,44040465.0,-4428977.0,-2214488.5,36080930.0,18040465.0
24987,Taron Egerton,7,438000000.0,62571428.571428575,1789948230,255706890.0,1789948230,255706890.0,203875513.0,29125073.285714287,1351948230.0,193135461.42857143
24992,Taryn Manning,6,103800000.0,17300000.0,390751271,65125211.833333336,390751271,65125211.833333336,111134449.0,18522408.166666668,286951271.0,47825211.833333336
24996,Tasha Smith,3,125000000.0,41666666.666666664,253878397,84626132.33333333,253878397,84626132.33333333,55737941.0,18579313.666666668,128878397.0,42959465.666666664
25000,Tate Donovan,7,266000000.0,38000000.0,933002967,133286138.14285715,933002967,133286138.14285715,291907153.0,41701021.85714286,667002967.0,95286138.14285715
25001,Tate Ellington,3,28500000.0,9500000.0,109377656,36459218.666666664,109377656,36459218.666666664,18313838.0,6104612.666666667,80877656.0,26959218.666666668
25002,Tate Taylor,2,75000000.0,37500000.0,112492149,56246074.5,112492149,56246074.5,4457165.0,2228582.5,37492149.0,18746074.5
25004,Tatiana Maslany,9,142306312.42981264,15811812.492201405,389579170,43286574.44444445,389579170,43286574.44444445,75457315.57018736,8384146.174465262,247272857.57018736,27474761.95224304
25009,Tatsuya Gashûin,2,43000000.0,21500000.0,591680048,295840024.0,591680048,295840024.0,-23672613.0,-11836306.5,548680048.0,274340024.0
25019,Tawanda Manyimo,3,124000000.0,41333333.333333336,173607502,57869167.333333336,173607502,57869167.333333336,-82092926.0,-27364308.666666668,49607502.0,16535834.0
25023,Taye Diggs,8,215500000.0,26937500.0,513049831,64131228.875,513049831,64131228.875,124461765.0,15557720.625,297549831.0,37193728.875
25032,Taylor Geare,2,76000000.0,38000000.0,83458978,41729489.0,83458978,41729489.0,-26153503.0,-13076751.5,7458978.0,3729489.0
25033,Taylor Groothuis,2,24000000.0,12000000.0,5897117,2948558.5,5897117,2948558.5,-22222059.0,-11111029.5,-18102883.0,-9051441.5
25034,Taylor Handley,2,36000000.0,18000000.0,59706522,29853261.0,59706522,29853261.0,9520519.0,4760259.5,23706522.0,11853261.0
25035,Taylor Hickson,2,68000000.0,34000000.0,844233295,422116647.5,844233295,422116647.5,329191849.0,164595924.5,776233295.0,388116647.5
25040,Taylor Kinney,3,65000000.0,21666666.666666668,239816570,79938856.66666667,239816570,79938856.66666667,48526118.0,16175372.666666666,174816570.0,58272190.0
25041,Taylor Kitsch,10,815700000.0,81570000.0,1385023651,138502365.1,1385023651,138502365.1,-210132485.0,-21013248.5,569323651.0,56932365.1
25043,Taylor Lautner,7,479000000.0,68428571.42857143,3080041449,440005921.28571427,3080041449,440005921.28571427,818625107.0,116946443.85714285,2601041449.0,371577349.85714287
25044,Taylor Momsen,3,164000000.0,54666666.666666664,469410508,156470169.33333334,469410508,156470169.33333334,182378021.0,60792673.666666664,305410508.0,101803502.66666667
25047,Taylor Nichols,4,123000000.0,30750000.0,418426632,104606658.0,418426632,104606658.0,92563751.0,23140937.75,295426632.0,73856658.0
25050,Taylor Richardson,2,15249009.988770023,7624504.9943850115,62609998,31304999.0,62609998,31304999.0,17105979.011229977,8552989.505614989,47360988.01122998,23680494.00561499
25052,Taylor Schilling,3,51000000.0,17000000.0,125134778,41711592.666666664,125134778,41711592.666666664,28940804.0,9646934.666666666,74134778.0,24711592.666666668
25057,Taylor Swift,2,95000000.0,47500000.0,415820772,207910386.0,415820772,207910386.0,164120874.0,82060437.0,320820772.0,160410386.0
25062,Tchéky Karyo,6,261101000.0,43516833.333333336,450867307,75144551.16666667,450867307,75144551.16666667,-34866935.0,-5811155.833333333,189766307.0,31627717.833333332
25063,Teala Dunn,2,86000000.0,43000000.0,355639396,177819698.0,355639396,177819698.0,50822565.0,25411282.5,269639396.0,134819698.0
25068,Ted Danson,3,62100000.0,20700000.0,51749157,17249719.0,51749157,17249719.0,-20760410.0,-6920136.666666667,-10350843.0,-3450281.0
25071,Ted Levine,11,543435850.0,49403259.09090909,2337495925,212499629.54545453,2337495925,212499629.54545453,374869940.0,34079085.45454545,1794060075.0,163096370.45454547
25076,Ted Neustadt,2,78000000.0,39000000.0,154107939,77053969.5,154107939,77053969.5,-12463892.0,-6231946.0,76107939.0,38053969.5
25077,Ted Raimi,6,699500000.0,116583333.33333333,2368260145,394710024.1666667,2368260145,394710024.1666667,356143742.0,59357290.333333336,1668760145.0,278126690.8333333
25079,Ted Whittall,2,205000000.0,102500000.0,768588492,384294246.0,768588492,384294246.0,133101311.0,66550655.5,563588492.0,281794246.0
25081,Teddy Dunn,2,165000000.0,82500000.0,321238023,160619011.5,321238023,160619011.5,-18872242.0,-9436121.0,156238023.0,78119011.5
25083,Teddy Newton,4,622000000.0,155500000.0,2843614361,710903590.25,2843614361,710903590.25,484699790.0,121174947.5,2221614361.0,555403590.25
25084,Teddy Sears,2,37000000.0,18500000.0,82779335,41389667.5,82779335,41389667.5,-8123968.0,-4061984.0,45779335.0,22889667.5
25086,Teerawat Mulvilai,2,76228566.0,38114283.0,69351151,34675575.5,69351151,34675575.5,-51561389.0,-25780694.5,-6877415.0,-3438707.5
25088,Tego Calderon,2,210000000.0,105000000.0,986501940,493250970.0,986501940,493250970.0,154901940.0,77450970.0,776501940.0,388250970.0
25098,Temuera Morrison,7,883000000.0,126142857.14285715,3921363687,560194812.4285715,3921363687,560194812.4285715,686816144.0,98116592.0,3038363687.0,434051955.28571427
25102,Tenoch Huerta,3,288000000.0,96000000.0,915407163,305135721.0,915407163,305135721.0,-75501877.0,-25167292.333333332,627407163.0,209135721.0
25110,Terence Bernie Hines,2,145000000.0,72500000.0,253917825,126958912.5,253917825,126958912.5,-52930421.0,-26465210.5,108917825.0,54458912.5
25112,Terence Harvey,3,145000000.0,48333333.333333336,273653593,91217864.33333333,273653593,91217864.33333333,-79343732.0,-26447910.666666668,128653593.0,42884531.0
25114,Terence Kelly,3,103000000.0,34333333.333333336,162854606,54284868.666666664,162854606,54284868.666666664,3482853.0,1160951.0,59854606.0,19951535.333333332
25115,Terence Maynard,3,261000000.0,87000000.0,465004762,155001587.33333334,465004762,155001587.33333334,-105536136.0,-35178712.0,204004762.0,68001587.33333333
25117,Terence Rosemore,2,26000000.0,13000000.0,56071369,28035684.5,56071369,28035684.5,3939736.0,1969868.0,30071369.0,15035684.5
25118,Terence Stamp,10,647000000.0,64700000.0,1614612168,161461216.8,1614612168,161461216.8,33609916.0,3360991.6,967612168.0,96761216.8
25125,Teresa Palmer,11,541900000.0,49263636.36363637,1260670944,114606449.45454545,1260670944,114606449.45454545,-25143085.0,-2285735.0,718770944.0,65342813.09090909
25131,Teri Hatcher,5,208000000.0,41600000.0,661999127,132399825.4,661999127,132399825.4,132632302.0,26526460.4,453999127.0,90799825.4
25133,Teri Polo,5,345000000.0,69000000.0,1229706862,245941372.4,1229706862,245941372.4,298620001.0,59724000.2,884706862.0,176941372.4
25140,Terrence 'T.C.' Carson,2,88000000.0,44000000.0,218607544,109303772.0,218607544,109303772.0,36083629.0,18041814.5,130607544.0,65303772.0
25142,Terrence Evans,3,28500000.0,9500000.0,232383380,77461126.66666667,232383380,77461126.66666667,159379535.0,53126511.666666664,203883380.0,67961126.66666667
25144,Terrence Howard,22,892400000.0,40563636.36363637,1918491397,87204154.4090909,1918491397,87204154.4090909,235027546.0,10683070.272727273,1026091397.0,46640518.04545455
25145,Terrence Jenkins,3,91000000.0,30333333.333333332,255771708,85257236.0,255771708,85257236.0,105170042.0,35056680.666666664,164771708.0,54923902.666666664
25147,Terri Abney,2,29000000.0,14500000.0,36135213,18067606.5,36135213,18067606.5,-8608734.0,-4304367.0,7135213.0,3567606.5
25151,Terry Beaver,2,63000000.0,31500000.0,72978526,36489263.0,72978526,36489263.0,-21009920.0,-10504960.0,9978526.0,4989263.0
25152,Terry Bozeman,2,115000000.0,57500000.0,133977482,66988741.0,133977482,66988741.0,-34776580.0,-17388290.0,18977482.0,9488741.0
25153,Terry Bradshaw,3,150000000.0,50000000.0,418336892,139445630.66666666,418336892,139445630.66666666,84416448.0,28138816.0,268336892.0,89445630.66666667
25155,Terry Chen,7,488000000.0,69714285.71428572,859968253,122852607.57142857,859968253,122852607.57142857,-81427344.0,-11632477.714285715,371968253.0,53138321.85714286
25156,Terry Crews,19,912700000.0,48036842.10526316,2496553340,131397544.21052632,2496553340,131397544.21052632,282905052.0,14889739.578947369,1583853340.0,83360702.10526316
25157,Terry Dale Parks,2,101000000.0,50500000.0,333873680,166936840.0,333873680,166936840.0,396898.0,198449.0,232873680.0,116436840.0
25159,Terry Kinney,3,78000000.0,26000000.0,209054598,69684866.0,209054598,69684866.0,56763662.0,18921220.666666668,131054598.0,43684866.0
25163,Terry Notary,3,413000000.0,137666666.66666666,1683165202,561055067.3333334,1683165202,561055067.3333334,119185936.0,39728645.333333336,1270165202.0,423388400.6666667
25166,Terry Pheto,3,52000000.0,17333333.333333332,52336421,17445473.666666668,52336421,17445473.666666668,-36862124.0,-12287374.666666666,336421.0,112140.33333333333
25172,Teruyuki Kagawa,2,25800000.0,12900000.0,64184683,32092341.5,64184683,32092341.5,-24746446.0,-12373223.0,38384683.0,19192341.5
25183,Tessa Thompson,7,433200000.0,61885714.28571428,1623957058,231993865.42857143,1623957058,231993865.42857143,285429177.0,40775596.71428572,1190757058.0,170108151.14285713
25186,Texas Battle,3,85000000.0,28333333.333333332,251280598,83760199.33333333,251280598,83760199.33333333,45725713.0,15241904.333333334,166280598.0,55426866.0
25187,Teyonah Parris,2,132000000.0,66000000.0,69265474,34632737.0,69265474,34632737.0,-86871607.0,-43435803.5,-62734526.0,-31367263.0
25188,Thad Luckinbill,3,91000000.0,30333333.333333332,195367072,65122357.333333336,195367072,65122357.333333336,29290858.0,9763619.333333334,104367072.0,34789024.0
25192,Thandie Newton,12,921100000.0,76758333.33333333,2423436064,201953005.33333334,2423436064,201953005.33333334,31255540.0,2604628.3333333335,1502336064.0,125194672.0
25201,Thekla Reuten,2,89000000.0,44500000.0,219448915,109724457.5,219448915,109724457.5,-6519119.0,-3259559.5,130448915.0,65224457.5
25202,Thelma Barlow,2,49000000.0,24500000.0,76929204,38464602.0,76929204,38464602.0,-10579864.0,-5289932.0,27929204.0,13964602.0
25208,Theo James,6,414592883.74017376,69098813.95669563,1095164308,182527384.66666666,1095164308,182527384.66666666,25429146.259826243,4238191.0433043735,680571424.2598262,113428570.70997103
25226,Theresa Randle,2,220000000.0,110000000.0,697957411,348978705.5,697957411,348978705.5,123026299.0,61513149.5,477957411.0,238978705.5
25227,Theresa Russell,2,259500000.0,129750000.0,896292689,448146344.5,896292689,448146344.5,77447228.0,38723614.0,636792689.0,318396344.5
25231,Therese Bradley,2,18400000.0,9200000.0,9819762,4909881.0,9819762,4909881.0,-17619280.0,-8809640.0,-8580238.0,-4290119.0
25242,Thom Barry,3,134000000.0,44666666.666666664,498165842,166055280.66666666,498165842,166055280.66666666,172030771.0,57343590.333333336,364165842.0,121388614.0
25244,Thom Gossom Jr.,2,35000000.0,17500000.0,110896781,55448390.5,110896781,55448390.5,44475528.0,22237764.0,75896781.0,37948390.5
25245,Thom Hoffman,2,31000000.0,15500000.0,43457846,21728923.0,43457846,21728923.0,-25066182.0,-12533091.0,12457846.0,6228923.0
25256,Thomas Arnold,3,47200000.0,15733333.333333334,63819948,21273316.0,63819948,21273316.0,-18413305.0,-6137768.333333333,16619948.0,5539982.666666667
25260,Thomas Bo Larsen,2,10460600.0,5230300.0,28818417,14409208.5,28818417,14409208.5,-9669888.0,-4834944.0,18357817.0,9178908.5
25261,Thomas Brodie-Sangster,6,225500000.0,37583333.333333336,1111745749,185290958.16666666,1111745749,185290958.16666666,74179738.0,12363289.666666666,886245749.0,147707624.83333334
25266,Thomas Curtis,2,41800000.0,20900000.0,25562576,12781288.0,25562576,12781288.0,-23409681.0,-11704840.5,-16237424.0,-8118712.0
25271,Thomas F. Wilson,4,104000000.0,26000000.0,299888400,74972100.0,299888400,74972100.0,116568436.0,29142109.0,195888400.0,48972100.0
25272,Thomas Francis Murphy,3,82000000.0,27333333.333333332,56858177,18952725.666666668,56858177,18952725.666666668,-48895202.0,-16298400.666666666,-25141823.0,-8380607.666666667
25276,Thomas Haden Church,15,978200000.0,65213333.333333336,2471403872,164760258.13333333,2471403872,164760258.13333333,247580801.0,16505386.733333332,1493203872.0,99546924.8
25281,Thomas Ian Nicholas,7,185000000.0,26428571.42857143,812165452,116023636.0,812165452,116023636.0,163091838.0,23298834.0,627165452.0,89595064.57142857
25283,Thomas Jane,8,304000000.0,38000000.0,392804564,49100570.5,392804564,49100570.5,-143045019.0,-17880627.375,88804564.0,11100570.5
25284,Thomas Jay Ryan,2,100000000.0,50000000.0,113496142,56748071.0,113496142,56748071.0,-34680531.0,-17340265.5,13496142.0,6748071.0
25288,Thomas Kretschmann,13,932986350.0,71768180.76923077,2568459012,197573770.15384614,2568459012,197573770.15384614,70187188.0,5399014.461538462,1635472662.0,125805589.38461539
25291,Thomas Lennon,17,854450000.0,50261764.705882356,2911001333,171235372.52941176,2911001333,171235372.52941176,284858202.0,16756364.823529411,2056551333.0,120973607.8235294
25298,Thomas Mann,7,337000000.0,48142857.14285714,982769915,140395702.14285713,982769915,140395702.14285713,-16528128.0,-2361161.1428571427,645769915.0,92252845.0
25301,Thomas McDonell,4,79400000.0,19850000.0,151186736,37796684.0,151186736,37796684.0,-7696700.0,-1924175.0,71786736.0,17946684.0
25302,Thomas Middleditch,7,389900000.0,55700000.0,760738428,108676918.28571428,760738428,108676918.28571428,-31985070.0,-4569295.714285715,370838428.0,52976918.28571428
25304,Thomas Morrison,2,35000000.0,17500000.0,137177874,68588937.0,137177874,68588937.0,7325793.0,3662896.5,102177874.0,51088937.0
25310,Thomas Rosales Jr.,2,102000000.0,51000000.0,193808966,96904483.0,193808966,96904483.0,-9814843.0,-4907421.5,91808966.0,45904483.0
25311,Thomas Sadoski,3,75000000.0,25000000.0,244324805,81441601.66666667,244324805,81441601.66666667,70528166.0,23509388.666666668,169324805.0,56441601.666666664
25318,Thomas Turgoose,2,105968378.74578875,52984189.37289438,419383916,209691958.0,419383916,209691958.0,-5404161.745788753,-2702080.8728943765,313415537.25421125,156707768.62710562
25329,Thora Birch,2,52000000.0,26000000.0,42742701,21371350.5,42742701,21371350.5,-30390181.0,-15195090.5,-9257299.0,-4628649.5
25331,Thure Lindhardt,3,167214230.19816685,55738076.73272228,496945184,165648394.66666666,496945184,165648394.66666666,-33601058.19816685,-11200352.732722282,329730953.80183315,109910317.93394439
25335,Ti West,2,1900000.0,950000.0,26996696,13498348.0,26996696,13498348.0,16695221.0,8347610.5,25096696.0,12548348.0
25338,Tia Texada,5,140250000.0,28050000.0,156058474,31211694.8,156058474,31211694.8,-44479768.0,-8895953.6,15808474.0,3161694.8
25341,Tian Jing,3,485000000.0,161666666.66666666,1192516791,397505597.0,1192516791,397505597.0,-211531833.0,-70510611.0,707516791.0,235838930.33333334
25346,Tiara Parker,2,75000000.0,37500000.0,442329212,221164606.0,442329212,221164606.0,177388529.0,88694264.5,367329212.0,183664606.0
25348,Tibo Vandenborre,2,6660600.0,3330300.0,13758953,6879476.5,13758953,6879476.5,-5965660.0,-2982830.0,7098353.0,3549176.5
25349,Tibor Feldman,2,47000000.0,23500000.0,362190958,181095479.0,362190958,181095479.0,85660034.0,42830017.0,315190958.0,157595479.0
25350,Tichina Arnold,2,36500000.0,18250000.0,221981204,110990602.0,221981204,110990602.0,106681204.0,53340602.0,185481204.0,92740602.0
25351,Ticky Holgado,2,87061144.0,43530572.0,97153748,48576874.0,97153748,48576874.0,-80223931.0,-40111965.5,10092604.0,5046302.0
25356,Tiffany Espensen,2,95000000.0,47500000.0,202363614,101181807.0,202363614,101181807.0,26880140.0,13440070.0,107363614.0,53681807.0
25358,Tiffany Haddish,8,364000000.0,45500000.0,1097103864,137137983.0,1097103864,137137983.0,210100565.0,26262570.625,733103864.0,91637983.0
25359,Tiffany Lamb,2,28000000.0,14000000.0,70125154,35062577.0,70125154,35062577.0,17134377.0,8567188.5,42125154.0,21062577.0
25361,Tiffany Lyndall-Knight,4,37000000.0,9250000.0,39290760,9822690.0,39290760,9822690.0,-29074157.0,-7268539.25,2290760.0,572690.0
25368,Tiger Shroff,2,31555542.349109754,15777771.174554877,68815062,34407531.0,68815062,34407531.0,-26122976.349109754,-13061488.174554877,37259519.650890246,18629759.825445123
25370,Tika Sumpter,5,200000000.0,40000000.0,649718877,129943775.4,649718877,129943775.4,216940684.0,43388136.8,449718877.0,89943775.4
25371,Tiku Talsania,2,6861102.52692134,3430551.26346067,29396450,14698225.0,29396450,14698225.0,-3052880.5269213403,-1526440.2634606701,22535347.47307866,11267673.73653933
25372,Til Schweiger,9,590981800.0,65664644.44444445,1176540187,130726687.44444445,1176540187,130726687.44444445,-170918088.0,-18990898.666666668,585558387.0,65062043.0
25373,Tilda Swinton,20,942096360.0,47104818.0,3145496395,157274819.75,3145496395,157274819.75,266169314.0,13308465.7,2203400035.0,110170001.75
25378,Tilly Vosburgh,2,19683787.457887582,9841893.728943791,37109644,18554822.0,37109644,18554822.0,-7237591.4578875825,-3618795.7289437912,17425856.542112418,8712928.271056209
25379,Tilo Prückner,2,12988170.0,6494085.0,28924372,14462186.0,28924372,14462186.0,-7377518.0,-3688759.0,15936202.0,7968101.0
25381,Tim Allen,8,662000000.0,82750000.0,2628715033,328589379.125,2628715033,328589379.125,564940080.0,70617510.0,1966715033.0,245839379.125
25390,Tim Berrington,2,110000000.0,55000000.0,199095478,99547739.0,199095478,99547739.0,-75946298.0,-37973149.0,89095478.0,44547739.0
25391,Tim Blake Nelson,14,647000000.0,46214285.71428572,1621667499,115833392.78571428,1621667499,115833392.78571428,253243212.0,18088800.85714286,974667499.0,69619107.07142857
25396,Tim Curry,5,173841893.7289438,34768378.74578876,408388786,81677757.2,408388786,81677757.2,21310266.271056205,4262053.254211241,234546892.2710562,46909378.45421124
25399,Tim DeKay,3,118800000.0,39600000.0,152125254,50708418.0,152125254,50708418.0,-45014020.0,-15004673.333333334,33325254.0,11108418.0
25400,Tim DeZarn,4,99000000.0,24750000.0,188211705,47052926.25,188211705,47052926.25,17569548.0,4392387.0,89211705.0,22302926.25
25403,Tim Driscoll,2,80000000.0,40000000.0,82686762,41343381.0,82686762,41343381.0,-37895334.0,-18947667.0,2686762.0,1343381.0
25409,Tim Griffin,7,190500000.0,27214285.714285713,480248241,68606891.57142857,480248241,68606891.57142857,81218734.0,11602676.285714285,289748241.0,41392605.85714286
25410,Tim Guinee,8,285000000.0,35625000.0,771344968,96418121.0,771344968,96418121.0,178125109.0,22265638.625,486344968.0,60793121.0
25413,Tim Heidecker,2,140000000.0,70000000.0,423067461,211533730.5,423067461,211533730.5,91202128.0,45601064.0,283067461.0,141533730.5
25419,Tim Kang,2,92000000.0,46000000.0,230837121,115418560.5,230837121,115418560.5,17887614.0,8943807.0,138837121.0,69418560.5
25420,Tim Kelleher,2,117000000.0,58500000.0,235314601,117657300.5,235314601,117657300.5,-10141716.0,-5070858.0,118314601.0,59157300.5
25425,Tim Maculan,2,102000000.0,51000000.0,84887807,42443903.5,84887807,42443903.5,-55401405.0,-27700702.5,-17112193.0,-8556096.5
25426,Tim Matheson,2,15000000.0,7500000.0,83177720,41588860.0,83177720,41588860.0,35513662.0,17756831.0,68177720.0,34088860.0
25428,Tim McGraw,7,434000000.0,62000000.0,948797935,135542562.14285713,948797935,135542562.14285713,221939875.0,31705696.42857143,514797935.0,73542562.14285715
25429,Tim McInnerny,4,159561262.4859625,39890315.62149063,395358320,98839580.0,395358320,98839580.0,-68371656.48596251,-17092914.121490628,235797057.5140375,58949264.37850937
25432,Tim Meadows,9,413000000.0,45888888.88888889,965084462,107231606.8888889,965084462,107231606.8888889,169502975.0,18833663.888888888,552084462.0,61342718.0
25435,Tim Parati,3,44500000.0,14833333.333333334,158419090,52806363.333333336,158419090,52806363.333333336,78243715.0,26081238.333333332,113919090.0,37973030.0
25438,Tim Perez,2,117000000.0,58500000.0,548635813,274317906.5,548635813,274317906.5,149091548.0,74545774.0,431635813.0,215817906.5
25439,Tim Pigott-Smith,8,661624504.994385,82703063.12429813,2142275405,267784425.625,2142275405,267784425.625,28899921.005614996,3612490.1257018745,1480650900.005615,185081362.50070187
25440,Tim Plester,2,22000000.0,11000000.0,34583169,17291584.5,34583169,17291584.5,-7552516.0,-3776258.0,12583169.0,6291584.5
25442,Tim Post,2,83000000.0,41500000.0,42807734,21403867.0,42807734,21403867.0,-54627980.0,-27313990.0,-40192266.0,-20096133.0
25446,Tim Robbins,13,696500000.0,53576923.07692308,1262613863,97124143.3076923,1262613863,97124143.3076923,-109679512.0,-8436885.538461538,566113863.0,43547220.23076923
25447,Tim Roth,10,406000000.0,40600000.0,947102971,94710297.1,947102971,94710297.1,34228683.0,3422868.3,541102971.0,54110297.1
25455,Tim Ware,3,78000000.0,26000000.0,140917913,46972637.666666664,140917913,46972637.666666664,26691683.0,8897227.666666666,62917913.0,20972637.666666668
25461,Timm Sharp,3,161500000.0,53833333.333333336,245912337,81970779.0,245912337,81970779.0,-21675503.0,-7225167.666666667,84412337.0,28137445.666666668
25468,Timothy Bottoms,2,28000000.0,14000000.0,40393744,20196872.0,40393744,20196872.0,-12143601.0,-6071800.5,12393744.0,6196872.0
25472,Timothy Dalton,3,215000000.0,71666666.66666667,360974198,120324732.66666667,360974198,120324732.66666667,-113034689.0,-37678229.666666664,145974198.0,48658066.0
25477,Timothy Hutton,8,327500000.0,40937500.0,388181735,48522716.875,388181735,48522716.875,-122142789.0,-15267848.625,60681735.0,7585216.875
25480,Timothy Olyphant,17,923800000.0,54341176.47058824,1893354852,111373814.8235294,1893354852,111373814.8235294,-70271738.0,-4133631.6470588236,969554852.0,57032638.35294118
25486,Timothy Simons,6,347000000.0,57833333.333333336,888148511,148024751.83333334,888148511,148024751.83333334,46207226.0,7701204.333333333,541148511.0,90191418.5
25487,Timothy Spall,17,1515760470.4769785,89162380.61629285,4902026262,288354486.0,4902026262,288354486.0,160189580.52302146,9422916.501354203,3386265791.5230217,199192105.38370717
25488,Timothy Stack,2,67000000.0,33500000.0,259940732,129970366.0,259940732,129970366.0,69279682.0,34639841.0,192940732.0,96470366.0
25489,Timothy V. Murphy,3,160000000.0,53333333.333333336,496277506,165425835.33333334,496277506,165425835.33333334,88701109.0,29567036.333333332,336277506.0,112092502.0
25492,Timothy West,3,180000000.0,60000000.0,276089850,92029950.0,276089850,92029950.0,-82129421.0,-27376473.666666668,96089850.0,32029950.0
25493,Timothée Chalamet,7,277440400.0,39634342.85714286,1095097393,156442484.7142857,1095097393,156442484.7142857,120393417.0,17199059.57142857,817656993.0,116808141.85714285
25497,Tina Benko,2,228000000.0,114000000.0,1564454349,782227174.5,1564454349,782227174.5,421426865.0,210713432.5,1336454349.0,668227174.5
25500,Tina Desai,2,17980000.0,8990000.0,88702961,44351480.5,88702961,44351480.5,16326055.0,8163027.5,70722961.0,35361480.5
25501,Tina Fey,12,419050000.0,34920833.333333336,1019419502,84951625.16666667,1019419502,84951625.16666667,249543262.0,20795271.833333332,600369502.0,50030791.833333336
25504,Tina Lifford,3,127000000.0,42333333.333333336,125620854,41873618.0,125620854,41873618.0,-50585929.0,-16861976.333333332,-1379146.0,-459715.3333333333
25505,Tina Majorino,2,6400000.0,3200000.0,49624270,24812135.0,49624270,24812135.0,41463083.0,20731541.5,43224270.0,21612135.0
25506,Tina Parker,2,44000000.0,22000000.0,11152180,5576090.0,11152180,5576090.0,-43905840.0,-21952920.0,-32847820.0,-16423910.0
25508,Tina Sloan,2,58000000.0,29000000.0,424333810,212166905.0,424333810,212166905.0,115773226.0,57886613.0,366333810.0,183166905.0
25511,Ting Yip Ng,2,45028966.0,22514483.0,82743694,41371847.0,82743694,41371847.0,-38264348.0,-19132174.0,37714728.0,18857364.0
25512,Tinnu Anand,3,58189383.36463261,19396461.1215442,46967660,15655886.666666666,46967660,15655886.666666666,-51598150.36463261,-17199383.454877537,-11221723.364632607,-3740574.4548775353
25526,Titus Welliver,8,518500000.0,64812500.0,1621050558,202631319.75,1621050558,202631319.75,39979069.0,4997383.625,1102550558.0,137818819.75
25527,Tituss Burgess,2,97000000.0,48500000.0,555378834,277689417.0,555378834,277689417.0,110554271.0,55277135.5,458378834.0,229189417.0
25528,Tiya Sircar,4,193000000.0,48250000.0,505898487,126474621.75,505898487,126474621.75,7718708.0,1929677.0,312898487.0,78224621.75
25529,Tobey Maguire,9,872000000.0,96888888.8888889,3145621203,349513467.0,3145621203,349513467.0,485196592.0,53910732.44444445,2273621203.0,252624578.1111111
25533,Tobias Menzies,3,195498019.97754005,65166006.659180015,701665721,233888573.66666666,701665721,233888573.66666666,3473472.022459954,1157824.0074866514,506167701.02246,168722567.00748667
25534,Tobias Santelmann,3,221600000.0,73866666.66666667,401381460,133793820.0,401381460,133793820.0,-118611495.0,-39537165.0,179781460.0,59927153.333333336
25535,Tobias Segal,3,127600000.0,42533333.333333336,518786666,172928888.66666666,518786666,172928888.66666666,146169260.0,48723086.666666664,391186666.0,130395555.33333333
25538,Tobin Bell,8,170800000.0,21350000.0,949609675,118701209.375,949609675,118701209.375,278845597.0,34855699.625,778809675.0,97351209.375
25543,Toby Hemingway,2,33000000.0,16500000.0,366996813,183498406.5,366996813,183498406.5,97335173.0,48667586.5,333996813.0,166998406.5
25544,Toby Holguin,2,127000000.0,63500000.0,219787745,109893872.5,219787745,109893872.5,-19219128.0,-9609564.0,92787745.0,46393872.5
25545,Toby Huss,6,152000000.0,25333333.333333332,492449115,82074852.5,492449115,82074852.5,164903420.0,27483903.333333332,340449115.0,56741519.166666664
25546,Toby Jones,24,1317506065.925882,54896086.080245085,4661508401,194229516.70833334,4661508401,194229516.70833334,279058850.0741179,11627452.08642158,3344002335.0741177,139333430.62808824
25547,Toby Kebbell,21,1681407981.2007802,80067046.72384667,3693347877,175873708.42857143,3693347877,175873708.42857143,-658796691.2007802,-31371271.00956096,2011939895.7992198,95806661.70472476
25554,Toby Sedgwick,2,18000000.0,9000000.0,110141308,55070654.0,110141308,55070654.0,32535150.0,16267575.0,92141308.0,46070654.0
25555,Toby Stephens,4,223561262.48596254,55890315.621490635,521713547,130428386.75,521713547,130428386.75,485049.5140374601,121262.37850936502,298152284.5140375,74538071.12850937
25559,Todd Berger,2,17500000.0,8750000.0,435561,217780.5,435561,217780.5,-17163802.0,-8581901.0,-17064439.0,-8532219.5
25560,Todd Boyce,3,230000000.0,76666666.66666667,364335203,121445067.66666667,364335203,121445067.66666667,-111064540.0,-37021513.333333336,134335203.0,44778401.0
25564,Todd Farmer,4,76200000.0,19050000.0,158781933,39695483.25,158781933,39695483.25,-752036.0,-188009.0,82581933.0,20645483.25
25566,Todd Hansen,2,130000000.0,65000000.0,591142247,295571123.5,591142247,295571123.5,187042247.0,93521123.5,461142247.0,230571123.5
25569,Todd Louiso,4,90500000.0,22625000.0,160762916,40190729.0,160762916,40190729.0,7167641.0,1791910.25,70262916.0,17565729.0
25576,Todd Stashwick,2,64000000.0,32000000.0,133231001,66615500.5,133231001,66615500.5,11653885.0,5826942.5,69231001.0,34615500.5
25580,Togo Igawa,4,277500000.0,69375000.0,777834829,194458707.25,777834829,194458707.25,-100290674.0,-25072668.5,500334829.0,125083707.25
